AVGDINNERPRICE,AVGLUNCHPRICE,City,City Id (Dim City),CITY_ID,City Name,DINNERRATING,FACT_ID,HAS_ONLINE_DELIVERY,HAS_TABLE_BOOKING,Hotel Id (Dm Hotel Tgt),HOTEL_ID,Hotel Name,LAT,LONG_FLD,LUNCHRATING,Number of Records,Speciality2 Id (Dm Speciality Tgt1),SPECIALITY2_ID,Speciality 1,Speciality 2,Speciality Id (Dm Speciality Tgt),SPECIALITY_ID,TOTALRATING,VOTES
4500,3700,Karasuma,CT8,CT8,Karasuma,2,805,Yes,No,HT527,HT527,Sajiki  ,35,136,3,1,S52,S52,Izakaya,Japanese,SP258,SP258,2,157
2500,3500,Karasuma,CT8,CT8,Karasuma,3,806,Yes,Yes,HT529,HT529,Sakaean  ,35,136,3,1,S78,S78,Izakaya,Nihonshu Japanese Sake,SP258,SP258,3,211
2500,3500,Karasuma,CT8,CT8,Karasuma,3,807,Yes,No,HT530,HT530,Sakaguratamanohikari  ,35,136,3,1,S104,S104,Izakaya,Mizutaki,SP258,SP258,3,24
3500,3500,Karasuma,CT8,CT8,Karasuma,3,808,Yes,Yes,HT543,HT543,Satsumagokamon  ,35,136,2,1,S31,S31,Izakaya,Sukiyaki,SP258,SP258,3,489
4500,3700,Karasuma,CT8,CT8,Karasuma,3,809,Yes,No,HT552,HT552,Shikinoajisugiura  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,72
3500,1500,Karasuma,CT8,CT8,Karasuma,3,810,Yes,Yes,HT578,HT578,Steak Frites Gaspard zinzin  ,35,136,3,1,S42,S42,Bistro,Steak,SP259,SP259,3,591
1500,1250,Karasuma,CT8,CT8,Karasuma,53,811,Yes,Yes,HT579,HT579,Suiba  ,35,136,3,1,S16,S16,Stand Bar,Dining bar,SP217,SP217,53,849
3500,3500,Karasuma,CT8,CT8,Karasuma,3,812,Yes,No,HT614,HT614,Takayasuzekuu  ,35,136,3,1,S15,S15,Ramen,Chinese,SP216,SP216,3,1548
3500,3500,Karasuma,CT8,CT8,Karasuma,3,813,Yes,No,HT647,HT647,Toriasa  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,3,392
3500,3500,Karasuma,CT8,CT8,Karasuma,2,814,Yes,Yes,HT650,HT650,Toriseetakoyakushiten  ,35,136,3,1,S91,S91,YakitoriGrilledChicken,Izakaya,SP232,SP232,3,21
4500,1500,Karasuma,CT8,CT8,Karasuma,3,815,Yes,No,HT655,HT655,Trattoria La Pace  ,35,136,51,1,S45,S45,Italian,Pizza,SP183,SP183,51,29
4500,1500,Karasuma,CT8,CT8,Karasuma,3,816,Yes,No,HT656,HT656,Trattoria La Voce  ,35,136,53,1,S32,S32,Italian,Pasta,SP183,SP183,5,49
6500,3550,Karasuma,CT8,CT8,Karasuma,4,817,Yes,Yes,HT674,HT674,Wine Bar,35,136,3,1,S2,S2,Wine bar,Italian,SP237,SP237,4,613
3500,3700,Karasuma,CT8,CT8,Karasuma,2,818,Yes,No,HT682,HT682,Yakinikuhorumonanju  ,35,136,3,1,S95,S95,Yakiniku BBQ Beef,Korean cuisine,SP219,SP219,2,411
4500,1500,Karasuma,CT8,CT8,Karasuma,3,819,Yes,No,HT715,HT715,bisutorowaraku  ,35,136,3,1,S43,S43,Bistro,Bar,SP259,SP259,4,304
5500,1500,Karasuma,CT8,CT8,Karasuma,3,820,Yes,No,HT742,HT742,guridorufo-suitsuraku  ,35,136,3,1,S42,S42,Teppanyaki,Steak,SP196,SP196,3,289
3500,1500,Karasuma,CT8,CT8,Karasuma,3,821,Yes,No,HT760,HT760,kafeandodainingubambikarasuma  ,35,136,3,1,S14,S14,Italian,Cafe,SP183,SP183,3,1345
1500,1500,Karasuma,CT8,CT8,Karasuma,3,822,Yes,No,HT761,HT761,kafeandopanke-kiguramu  ,35,136,3,1,S10,S10,Cafe,Pancake,SP190,SP190,3,365
1500,1500,Karasuma,CT8,CT8,Karasuma,3,823,Yes,No,HT770,HT770,konana,35,136,2,1,S14,S14,Pasta,Cafe,SP212,SP212,2,1098
3500,1250,Karasuma,CT8,CT8,Karasuma,51,824,Yes,No,HT774,HT774,kunseitojibi-ruwachi  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,51,11
2500,3500,Karasuma,CT8,CT8,Karasuma,3,825,Yes,No,HT784,HT784,kyoutoayanokoujimangetsunoha2.76  ,35,136,4,1,S52,S52,Sweets,Japanese,SP234,SP234,4,220
3500,2500,Karasuma,CT8,CT8,Karasuma,4,826,Yes,No,HT788,HT788,kyoutohyouto  ,35,136,58,1,S3,S3,Pork Shabu Shabu,Shabu Shabu Japanese Steamboat,SP223,SP223,4,9
3500,3550,Karasuma,CT8,CT8,Karasuma,3,827,Yes,No,HT793,HT793,kyouyakiyomizuhonke  ,35,136,3,1,S64,S64,Izakaya,Kyoto Cuisine,SP258,SP258,3,464
3500,3700,Karasuma,CT8,CT8,Karasuma,3,828,Yes,No,HT805,HT805,nihonshubarujinsuke  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,96
3500,3500,Karasuma,CT8,CT8,Karasuma,3,829,Yes,No,HT809,HT809,nikubarudakara  ,35,136,3,1,S42,S42,Izakaya,Steak,SP258,SP258,3,488
3500,3500,Karasuma,CT8,CT8,Karasuma,2,830,Yes,No,HT813,HT813,nikubarushouzudainingu  ,35,136,3,1,S47,S47,Bar,Yakiniku BBQ Beef,SP218,SP218,2,33
2500,2500,Karasuma,CT8,CT8,Karasuma,2,831,Yes,No,HT821,HT821,nishikimachinoakarishoutengai  ,35,136,3,1,S43,S43,Izakaya,Bar,SP258,SP258,2,294
3500,1500,Karasuma,CT8,CT8,Karasuma,3,832,Yes,No,HT83,HT83,Daniel's  ,35,136,5,1,S32,S32,Italian,Pasta,SP183,SP183,4,220
2500,3500,Karasuma,CT8,CT8,Karasuma,3,833,Yes,No,HT831,HT831,pittsuxeriaba-rurenapori  ,35,136,52,1,S45,S45,Italian,Pizza,SP183,SP183,3,1821
3500,3700,Karasuma,CT8,CT8,Karasuma,3,834,Yes,Yes,HT840,HT840,satsumachirandorikuroyakibeppinya  ,35,136,3,1,S18,S18,Izakaya,Fowl,SP258,SP258,3,317
3500,1500,Karasuma,CT8,CT8,Karasuma,3,835,Yes,No,HT85,HT85,Danieruzusore  ,35,136,3,1,S45,S45,Italian,Pizza,SP183,SP183,4,379
5500,1250,Karasuma,CT8,CT8,Karasuma,3,836,Yes,No,HT850,HT850,sushidainingudaihachi  ,35,136,3,1,S53,S53,Sushi,Creative cuisine,SP267,SP267,3,532
2500,3700,Karasuma,CT8,CT8,Karasuma,3,837,Yes,No,HT856,HT856,teppandainingugionshou  ,35,136,2,1,S2,S2,Izakaya,Italian,SP258,SP258,3,199
4500,3550,Karasuma,CT8,CT8,Karasuma,3,838,Yes,No,HT872,HT872,wainshokudouumiusagi  ,35,136,3,1,S55,S55,Italian,Wine bar,SP183,SP183,3,879
4500,1500,Karasuma,CT8,CT8,Karasuma,3,839,Yes,Yes,HT877,HT877,yakinikutobi-ruichibakouji  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,3,117
3500,3500,Karasuma,CT8,CT8,Karasuma,3,840,Yes,No,HT92,HT92,Enyahanare  ,35,136,3,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,3,270
3500,3500,Karasuma,CT8,CT8,Karasuma,3,841,Yes,No,HT93,HT93,Enyanishiki  ,35,136,4,1,S24,S24,Izakaya,Oden,SP258,SP258,3,3
3500,1500,Karasuma,CT8,CT8,Karasuma,4,842,Yes,No,HT98,HT98,Feliz-Lana,35,136,3,1,S43,S43,Italian,Bar,SP183,SP183,4,548
3500,1500,Kitayama,CT80,CT80,Kitayama,3,843,Yes,No,HT192,HT192,IN THE GREEN  ,35,136,54,1,S45,S45,Italian,Pizza,SP183,SP183,52,1109
4500,2500,Kitayama,CT80,CT80,Kitayama,3,844,Yes,No,HT248,HT248,Kaiseitei  ,35,136,3,1,S2,S2,French,Italian,SP208,SP208,3,25
6500,2500,Kitayama,CT80,CT80,Kitayama,3,845,Yes,No,HT301,HT301,Kitayamafuurin  ,35,136,3,1,S17,S17,Kaiseki Japanese,Seafood,SP243,SP243,3,659
6500,1250,Kitayama,CT80,CT80,Kitayama,3,846,Yes,No,HT319,HT319,Kushiagetoshiko  ,35,136,3,1,S53,S53,Kushi-age Fried Skewer,Creative cuisine,SP207,SP207,3,220
12500,4500,Kitayama,CT80,CT80,Kitayama,3,847,Yes,Yes,HT501,HT501,Risutoranteazekura  ,35,136,3,1,S33,S33,Italian,Restaurants,SP183,SP183,3,176
2500,3550,Kutsukawa,CT81,CT81,Kutsukawa,2,848,Yes,No,HT649,HT649,Torimasa  ,35,136,3,1,S18,S18,Izakaya,Fowl,SP258,SP258,2,170
3500,1250,Nagaoka Tenjin,CT82,CT82,Nagaoka Tenjin,3,849,Yes,Yes,HT59,HT59,Bunta  ,35,136,3,1,S19,S19,Izakaya,Chanko Sumo Wrestlers Hot Pot,SP258,SP258,3,474
3500,3500,Yamanouchi,CT83,CT83,Yamanouchi,3,850,Yes,Yes,HT167,HT167,Hairaitoshiyokudou  ,35,136,3,1,S44,S44,Japanese,Western Cuisine,SP235,SP235,3,591
1500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,851,Yes,Yes,HT11,HT11,Aiyoxtsu  ,35,136,3,1,S91,S91,Kushi-age Fried Skewer,Izakaya,SP207,SP207,3,591
2500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,852,Yes,No,HT146,HT146,Gohanya  ,35,136,3,1,S16,S16,Izakaya,Dining bar,SP258,SP258,3,45
4500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,853,Yes,No,HT178,HT178,Higashinotouinsou  ,35,136,3,1,S52,S52,Kappo Japanese,Japanese,SP262,SP262,3,433
3500,3700,Karasuma Oike,CT9,CT9,Karasuma Oike,3,854,Yes,No,HT191,HT191,IL TOBANCHI  ,35,136,3,1,S2,S2,Bar,Italian,SP218,SP218,3,29
5500,3700,Karasuma Oike,CT9,CT9,Karasuma Oike,4,855,Yes,No,HT203,HT203,Idutsuya  ,35,136,2,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,4,1109
3500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,856,Yes,Yes,HT206,HT206,Ikiikiudon  ,35,136,3,1,S52,S52,Udon,Japanese,SP242,SP242,3,428
3500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,857,Yes,No,HT22,HT22,Ampan  ,35,136,2,1,S47,S47,Korean cuisine,Yakiniku BBQ Beef,SP263,SP263,3,153
2500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,858,Yes,No,HT222,HT222,Italian bar Lugol  ,35,136,3,1,S32,S32,Italian,Pasta,SP183,SP183,3,45
3500,3700,Karasuma Oike,CT9,CT9,Karasuma Oike,3,859,Yes,No,HT229,HT229,Izakayaanji  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,58
12500,4500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,860,Yes,No,HT249,HT249,Kaisekihyouki  ,35,136,3,1,S64,S64,Kappo Japanese,Kyoto Cuisine,SP262,SP262,3,58
5500,3550,Karasuma Oike,CT9,CT9,Karasuma Oike,52,861,Yes,No,HT25,HT25,Apollo+  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,52,33
4500,1250,Karasuma Oike,CT9,CT9,Karasuma Oike,3,862,Yes,No,HT252,HT252,Kaisendokorowatanabeya  ,35,136,3,1,S91,S91,Seafood,Izakaya,SP194,SP194,3,24
3500,3700,Karasuma Oike,CT9,CT9,Karasuma Oike,3,863,Yes,No,HT273,HT273,Karasumarugenkiichiba  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,9
2500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,2,864,Yes,No,HT280,HT280,Kazamidori  ,35,136,4,1,S54,S54,Izakaya,YakitoriGrilledChicken,SP258,SP258,2,677
3500,1250,Karasuma Oike,CT9,CT9,Karasuma Oike,54,865,Yes,No,HT37,HT37,BEER PUB Takumiya  ,35,136,3,1,S2,S2,Dining bar,Italian,SP191,SP191,54,368
35009,1250,Karasuma Oike,CT9,CT9,Karasuma Oike,3,866,Yes,No,HT400,HT400,Matsusakagyuuwattsu  ,35,136,3,1,S93,S93,Yakiniku BBQ Beef,Horumon BBQ Offel,SP219,SP219,4,29
2500,3700,Karasuma Oike,CT9,CT9,Karasuma Oike,3,867,Yes,Yes,HT402,HT402,Mayonakashokudouchoujuugigarokkaku  ,35,136,3,1,S18,S18,Izakaya,Fowl,SP258,SP258,3,237
3500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,868,Yes,No,HT414,HT414,Mogu piatti  ,35,136,3,1,S43,S43,Italian,Bar,SP183,SP183,3,25
12500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,869,Yes,Yes,HT422,HT422,Mumon  ,35,136,3,1,S30,S30,Shabu Shabu Japanese Steamboat,FuguBlowfish,SP186,SP186,3,223
35009,4500,Karasuma Oike,CT9,CT9,Karasuma Oike,4,870,Yes,No,HT447,HT447,ORTO  ,35,136,4,1,S28,S28,Innovative cuisine,Fusion cuisine,SP229,SP229,4,17
5500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,871,Yes,No,HT472,HT472,Pierupureshiuzu  ,35,136,3,1,S44,S44,French,Western Cuisine,SP208,SP208,3,117
4500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,4,872,Yes,No,HT503,HT503,Robatasushihotaru  ,35,136,4,1,S17,S17,Robatayaki,Seafood,SP204,SP204,3,192
5500,1250,Karasuma Oike,CT9,CT9,Karasuma Oike,57,873,Yes,No,HT506,HT506,Rojimon  ,35,136,2,1,S64,S64,Izakaya,Kyoto Cuisine,SP258,SP258,57,58
3500,3700,Karasuma Oike,CT9,CT9,Karasuma Oike,3,874,Yes,Yes,HT513,HT513,Ryouma  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,410
5500,2500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,875,Yes,No,HT522,HT522,SOUDEN  ,35,136,3,1,S52,S52,Sushi,Japanese,SP267,SP267,3,456
3500,3700,Karasuma Oike,CT9,CT9,Karasuma Oike,3,876,Yes,No,HT54,HT54,Bejotamuamua  ,35,136,3,1,S22,S22,Bar,Western ,SP218,SP218,3,532
4500,1250,Karasuma Oike,CT9,CT9,Karasuma Oike,3,877,Yes,No,HT555,HT555,Shinshin  ,35,136,4,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,166
5500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,878,Yes,No,HT570,HT570,Shuteimichiya  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,24
3500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,54,879,Yes,Yes,HT58,HT58,Brochette  ,35,136,51,1,S29,S29,Western ,French,SP192,SP192,55,134
2500,1250,Karasuma Oike,CT9,CT9,Karasuma Oike,3,880,Yes,Yes,HT627,HT627,Tempurabaruharuichi  ,35,136,3,1,S43,S43,Tempura,Bar,SP264,SP264,3,122
1500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,881,Yes,No,HT642,HT642,Teuchisobaminagawa  ,35,136,3,1,S91,S91,Soba,Izakaya,SP202,SP202,3,379
4500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,882,Yes,Yes,HT643,HT643,Thiemuanfonvietto  ,35,136,51,1,S71,S71,Dining bar,Asian and ethnic cuisine,SP191,SP191,3,259
3500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,883,Yes,Yes,HT695,HT695,Yamadaruma  ,35,136,3,1,S17,S17,Izakaya,Seafood,SP258,SP258,3,20
1500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,884,Yes,No,HT723,HT723,coLLabo  ,35,136,3,1,S72,S72,Cafe,Hamburger Steak,SP190,SP190,4,116
3500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,885,Yes,Yes,HT726,HT726,danieruzuaruba  ,35,136,3,1,S16,S16,Italian,Dining bar,SP183,SP183,3,917
3500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,886,Yes,No,HT750,HT750,il pozzo  ,35,136,3,1,S32,S32,Italian,Pasta,SP183,SP183,3,220
5500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,4,887,Yes,No,HT792,HT792,kyouyakinikukikyou  ,35,136,3,1,S91,S91,Yakiniku BBQ Beef,Izakaya,SP219,SP219,4,170
3500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,5,888,Yes,No,HT811,HT811,nikubaruginjirou  ,35,136,3,1,S2,S2,Bar,Italian,SP218,SP218,52,116
35009,1250,Karasuma Oike,CT9,CT9,Karasuma Oike,58,889,Yes,No,HT820,HT820,nikuyaoushin  ,35,136,3,1,S64,S64,Yakiniku BBQ Beef,Kyoto Cuisine,SP219,SP219,58,5
1500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,890,Yes,Yes,HT825,HT825,osakenobijutsukankyoutosanjoukarasumaretoropabu  ,35,136,3,1,S7,S7,Bar,Pub,SP218,SP218,3,805
6500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,891,Yes,No,HT835,HT835,rino  ,35,136,4,1,S32,S32,Italian,Pasta,SP183,SP183,4,160
12500,1500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,892,Yes,No,HT847,HT847,sumibisute-kisakaikyoutosanjou  ,35,136,53,1,S65,S65,Steak,Kaiseki Japanese,SP221,SP221,5,6
3500,3500,Karasuma Oike,CT9,CT9,Karasuma Oike,3,893,Yes,No,HT9,HT9,Aguuru  ,35,136,3,1,S91,S91,Cuisine,Izakaya,SP238,SP238,5,192
